firm_id,status,employees,firm_age,man_gender,sector
609568,Open,5,20,Male,Retail
609569,Open,11,16,Male,Other Services
609570,Temporary closed,10,43,Male,Retail
609572,Open,9,52,Male,Retail
609573,Open,3,21,Female,Retail
609574,Open,7,3,Male,Retail
609575,Open,5,23,Female,Retail
609576,Open,15,9,Male,Retail
609577,Temporary closed,100,77,Male,Manufacturing
609578,Open,149,8,Female,Manufacturing
609579,Open,20,24,Female,Manufacturing
609580,Open,70,59,Male,Manufacturing
609581,Open,40,19,Male,Manufacturing
609582,Open,49,22,Male,Manufacturing
609583,Open,31,7,Male,Manufacturing
609584,Open,1800,68,Male,Manufacturing
609585,Open,100,37,Male,Manufacturing
609586,Open,55,36,Male,Manufacturing
609587,Open,53,7,Male,Manufacturing
609588,Open,3,21,Male,Manufacturing
609590,Open,15,14,Male,Manufacturing
609591,Open,15,10,Male,Retail
609592,Open,75,9,Male,Manufacturing
609593,Open,15,19,Male,Manufacturing
609594,Open,25,21,Female,Manufacturing
609595,Open,25,14,Female,Manufacturing
609596,Open,8,36,Male,Retail
609597,Temporary closed,24,78,Male,Manufacturing
609598,Open,389,59,Male,Manufacturing
609599,Open,500,66,Male,Manufacturing
609600,Open,12,35,Female,Manufacturing
609601,Open,8,32,Male,Manufacturing
609602,Open,4,16,Male,Manufacturing
609603,Open,300,73,Male,Manufacturing
609604,Open,120,61,Male,Manufacturing
609605,Open,65,94,Male,Retail
609606,Open,15,81,Male,Manufacturing
609607,Open,37,105,Male,Manufacturing
609608,Open,143,76,Male,Manufacturing
609610,Open,53,106,Male,Manufacturing
609611,Open,28,63,Male,Manufacturing
609612,Open,125,20,Male,Manufacturing
609613,Open,35,19,Male,Manufacturing
609614,Open,212,69,Male,Manufacturing
609615,Open,40,62,Male,Manufacturing
609616,Temporary closed,110,26,Male,Manufacturing
609617,Open,18,26,Female,Manufacturing
609619,Open,14,44,Male,Other Services
609620,Open,24,11,Male,Other Services
609621,Open,72,19,Female,Manufacturing
609622,Open,25,24,Male,Manufacturing
609623,Open,42,35,Male,Manufacturing
609624,Open,22,40,Male,Other Services
609626,Open,12,29,Male,Manufacturing
609627,Open,6,13,Male,Manufacturing
609628,Open,6,24,Male,Manufacturing
609629,Open,9,30,Male,Manufacturing
609630,Temporary closed,14,21,Male,Manufacturing
609633,Temporary closed,7,25,Male,Manufacturing
609634,Open,19,13,Male,Manufacturing
609636,Permenant closed,15,21,Male,Other Services
609637,Open,9,4,Female,Other Services
609638,Open,40,36,Male,Other Services
609639,Open,21,56,Male,Other Services
609640,Temporary closed,60,23,Male,Other Services
609641,Open,21,59,Male,Other Services
609642,Open,100,53,Male,Other Services
609643,Open,16,3,Male,Retail
609644,Open,20,52,Male,Other Services
609647,Permenant closed,178,66,Male,Other Services
609648,Open,64,33,Male,Other Services
609649,Open,50,46,Male,Retail
609650,Open,50,35,Male,Other Services
609652,Open,8,34,Female,Other Services
609653,Open,22,34,Male,Manufacturing
609655,Permenant closed,350,70,Male,Retail
609656,Temporary closed,8,4,Male,Other Services
609657,Open,11,43,Male,Other Services
609658,Open,137,20,Male,Retail
609659,Open,10,38,Female,Retail
609660,Open,12,51,Male,Other Services
609661,Open,6,24,Female,Other Services
609662,Open,7,14,Female,Other Services
609664,Open,10,9,Male,Other Services
609665,Open,14,29,Male,Other Services
609666,Open,36,35,Male,Other Services
609667,Open,6,14,Male,Manufacturing
609668,Open,18,58,Male,Retail
609669,Open,10,13,Male,Retail
609670,Open,30,43,Male,Manufacturing
609671,Open,7,1,Male,Manufacturing
609672,Open,5,13,Male,Manufacturing
609673,Open,95,43,Male,Other Services
609674,Open,8,45,Male,Other Services
609675,Open,32,9,Male,Other Services
609676,Open,20,32,Male,Manufacturing
609677,Open,117,10,Male,Manufacturing
609678,Open,186,105,Male,Manufacturing
609680,Open,15,36,Male,Manufacturing
609681,Open,123,41,Male,Manufacturing
609683,Open,41,63,Male,Manufacturing
609684,Open,30,37,Male,Manufacturing
609685,Open,13,40,Male,Manufacturing
609686,Open,18,25,Female,Manufacturing
609687,Open,18,26,Male,Manufacturing
609688,Open,8,17,Male,Retail
609689,Open,45,53,Female,Other Services
609690,Open,9,81,Male,Retail
609691,Temporary closed,40,34,Male,Other Services
609692,Open,6,34,Male,Retail
609693,Open,13,25,Male,Other Services
609694,Temporary closed,8,6,Male,Other Services
609696,Open,110,52,Male,Manufacturing
609697,Temporary closed,10,26,Male,Manufacturing
609699,Open,101,58,Male,Manufacturing
609700,Open,13,44,Female,Manufacturing
609701,Open,200,35,Male,Other Services
609702,Open,9,16,Male,Other Services
609703,Open,5,4,Male,Other Services
609705,Open,8,4,Male,Other Services
609706,Open,5,4,Male,Other Services
609707,Open,7,17,Male,Retail
609708,Open,148,62,Male,Manufacturing
609709,Open,7,23,Male,Other Services
609711,Open,35,31,Male,Manufacturing
609712,Permenant closed,135,6,Male,Manufacturing
609713,Open,67,2,Male,Manufacturing
609714,Temporary closed,7,5,Male,Other Services
609715,Open,6,8,Male,Manufacturing
609716,Open,6,6,Female,Other Services
609717,Open,30,22,Male,Manufacturing
609718,Open,8,48,Male,Manufacturing
609719,Open,8,9,Male,Other Services
609720,Temporary closed,10,3,Male,Manufacturing
609722,Open,80,9,Male,Manufacturing
609723,Open,9,7,Male,Manufacturing
609724,Permenant closed,6,56,Male,Retail
609725,Open,6,7,Female,Other Services
609726,Open,15,4,Male,Manufacturing
609727,Open,300,46,Male,Manufacturing
609729,Temporary closed,5,13,Female,Other Services
609730,Open,100,61,Male,Manufacturing
609731,Open,8,3,Male,Manufacturing
609732,Open,30,6,Male,Manufacturing
609734,Open,7,21,Male,Other Services
609735,Open,41,26,Male,Manufacturing
609736,Open,16,23,Male,Retail
609737,Open,21,93,Male,Retail
609738,Open,6,30,Female,Manufacturing
609739,Open,5,31,Male,Retail
609740,Open,110,14,Male,Manufacturing
609741,Open,20,36,Male,Manufacturing
609742,Open,800,73,Male,Manufacturing
609743,Temporary closed,5,5,Male,Manufacturing
609744,Open,9,12,Female,Other Services
609746,Open,13,4,Male,Manufacturing
609747,Open,9,6,Male,Manufacturing
609748,Open,12,36,Male,Retail
609749,Open,5,69,Male,Manufacturing
609750,Open,6,3,Female,Other Services
609752,Open,76,93,Male,Manufacturing
609754,Open,10,41,Male,Other Services
609755,Open,260,70,Male,Other Services
609756,Open,12,18,Male,Other Services
609758,Open,7,5,Male,Retail
609759,Open,15,6,Male,Other Services
609760,Open,21,20,Female,Manufacturing
609761,Open,46,92,Male,Manufacturing
609762,Open,12,3,Male,Other Services
609765,Open,6,5,Male,Retail
609766,Open,19,81,Male,Manufacturing
609767,Open,15,1,Male,Retail
609768,Open,42,11,Male,Retail
609769,Open,13,66,Male,Other Services
609770,Open,15,33,Female,Manufacturing
609771,Open,55,28,Male,Manufacturing
609772,Open,30000,29,Male,Other Services
609773,Open,24,20,Male,Manufacturing
609774,Open,6,10,Male,Other Services
609775,Open,15,5,Female,Other Services
609776,Open,22,34,Male,Retail
609777,Open,320,57,Male,Manufacturing
609779,Open,7,4,Male,Other Services
609781,Open,11,36,Male,Manufacturing
609782,Open,10,20,Male,Manufacturing
609783,Open,17,20,Male,Manufacturing
609784,Open,8,11,Male,Retail
609785,Temporary closed,9,19,Male,Retail
609786,Open,7,3,Male,Retail
609787,Temporary closed,4,6,Male,Other Services
609788,Open,45,39,Male,Other Services
609789,Open,8,4,Male,Manufacturing
609790,Open,7,3,Female,Other Services
609791,Open,7,1,Female,Other Services
609792,Open,6,15,Male,Other Services
609793,Permenant closed,14,10,Male,Manufacturing
609794,Open,12,3,Male,Retail
609795,Open,8,4,Male,Manufacturing
609796,Open,120,6,Male,Manufacturing
609797,Open,5,15,Male,Retail
609798,Open,8,10,Female,Manufacturing
609799,Open,6,4,Male,Other Services
609800,Open,7,12,Male,Retail
609801,Temporary closed,11,4,Male,Other Services
609802,Temporary closed,5,3,Female,Other Services
609803,Open,10,24,Male,Other Services
609804,Temporary closed,18,10,Male,Other Services
609806,Open,14,14,Male,Manufacturing
609807,Open,12,4,Male,Manufacturing
609808,Open,30,2,Male,Manufacturing
609809,Open,9,5,Male,Manufacturing
609810,Open,6,13,Male,Retail
609811,Open,18,5,Male,Other Services
609812,Open,19,46,Female,Manufacturing
609813,Permenant closed,9,3,Male,Other Services
609814,Open,6,9,Male,Manufacturing
609816,Temporary closed,5,22,Male,Other Services
609817,Open,9,10,Male,Retail
609818,Open,25,17,Male,Retail
609819,Temporary closed,22,2,Male,Other Services
609820,Open,105,11,Male,Other Services
609821,Open,49,2,Male,Retail
609822,Open,66,11,Male,Manufacturing
609823,Open,12,7,Male,Retail
609824,Open,8,10,Male,Manufacturing
609826,Open,25,4,Female,Other Services
609828,Open,125,27,Female,Manufacturing
609829,Open,107,7,Male,Manufacturing
609830,Temporary closed,13,6,Male,Other Services
609831,Open,14,125,Male,Other Services
609832,Temporary closed,32,50,Male,Manufacturing
609833,Open,20,6,Male,Manufacturing
609834,Open,5,9,Male,Retail
609835,Open,16,7,Female,Manufacturing
609836,Temporary closed,300,66,Male,Retail
609838,Open,10,6,Female,Manufacturing
609839,Open,6,2,Male,Manufacturing
609840,Open,103,59,Male,Manufacturing
609841,Open,45,13,Male,Retail
609842,Open,31,35,Male,Manufacturing
609843,Open,100,64,Male,Manufacturing
609844,Open,20,12,Male,Other Services
609845,Open,6,4,Female,Other Services
609846,Open,48,6,Male,Manufacturing
609847,Open,5,14,Female,Other Services
609848,Open,10,22,Male,Manufacturing
609849,Open,7,3,Male,Other Services
609850,Open,10,3,Male,Retail
609851,Open,14,7,Male,Manufacturing
609852,Temporary closed,5,16,Female,Manufacturing
609853,Temporary closed,5,7,Male,Retail
609854,Open,25,8,Female,Manufacturing
609855,Open,5,29,Male,Manufacturing
609856,Open,113,10,Male,Other Services
609857,Open,20,3,Male,Other Services
609858,Open,20,56,Male,Manufacturing
609859,Open,200,4,Male,Manufacturing
609861,Open,6,4,Male,Retail
609862,Open,23,17,Male,Other Services
609863,Open,15,11,Male,Retail
609864,Open,5,3,Male,Other Services
609865,Temporary closed,60,12,Male,Retail
609866,Open,25,29,Male,Manufacturing
609867,Open,64,29,Male,Other Services
609868,Open,5,20,Male,Manufacturing
609869,Open,5,2,Male,Other Services
609870,Open,346,56,Male,Manufacturing
609871,Open,6,1,Male,Other Services
609872,Open,19,6,Female,Other Services
609873,Open,7,4,Male,Retail
609874,Open,7,7,Male,Manufacturing
609875,Open,5,2,Male,Retail
609877,Open,100,27,Female,Retail
609878,Open,7,21,Male,Other Services
609879,Open,99,18,Male,Manufacturing
609880,Open,16,5,Male,Manufacturing
609881,Open,18,14,Male,Manufacturing
609882,Open,9,5,Male,Retail
609883,Temporary closed,21,14,Male,Manufacturing
609884,Open,5,1,Male,Manufacturing
609885,Open,28,46,Male,Manufacturing
609886,Open,103,12,Male,Other Services
609888,Open,8,3,Male,Other Services
609889,Open,5,1,Male,Other Services
609890,Open,5,1,Male,Retail
609891,Open,6,20,Male,Manufacturing
609893,Open,7,16,Male,Manufacturing
609894,Open,10,11,Male,Other Services
609895,Temporary closed,6,20,Male,Manufacturing
609897,Temporary closed,5,7,Male,Other Services
609900,Open,7,29,Female,Retail
609902,Open,6,21,Male,Retail
609904,Open,9,5,Female,Manufacturing
609905,Open,15,18,Male,Other Services
609906,Open,7,6,Male,Other Services
609907,Open,10,67,Male,Retail
609908,Open,27,11,Male,Retail
609909,Open,7,10,Female,Other Services
609910,Open,11,2,Male,Other Services
609911,Open,110,13,Male,Manufacturing
609912,Open,7,7,Male,Other Services
609913,Open,8,4,Male,Other Services
609914,Open,14,5,Female,Retail
609916,Open,10,5,Female,Other Services
609917,Open,6,24,Male,Retail
609918,Temporary closed,6,12,Male,Other Services
609919,Open,8,31,Male,Other Services
609920,Open,12,17,Female,Manufacturing
609921,Open,15,4,Male,Manufacturing
609922,Open,8,36,Male,Manufacturing
609923,Open,17,9,Male,Manufacturing
609925,Open,48,25,Male,Manufacturing
609926,Open,7,16,Male,Manufacturing
609927,Open,67,6,Male,Retail
609928,Open,82,4,Male,Other Services
609929,Open,50,2,Male,Retail
609930,Open,30,21,Male,Manufacturing
609931,Open,13,6,Female,Manufacturing
609932,Temporary closed,14,4,Male,Manufacturing
609934,Open,10,6,Male,Other Services
609935,Open,10,29,Male,Other Services
609937,Open,5,1,Male,Other Services
609938,Open,5,1,Female,Other Services
609940,Open,11,5,Male,Other Services
609941,Temporary closed,12,7,Male,Manufacturing
609942,Open,7,13,Male,Other Services
609943,Open,6,3,Male,Retail
609944,Open,18,3,Male,Manufacturing
609945,Open,15,9,Male,Manufacturing
609946,Open,6,3,Female,Manufacturing
609947,Open,5,8,Male,Other Services
609948,Open,29,13,Female,Retail
609949,Open,17,7,Male,Manufacturing
609950,Open,6,4,Male,Retail
609951,Open,15,15,Male,Retail
609952,Temporary closed,7,3,Female,Retail
609953,Open,12,5,Female,Other Services
609954,Temporary closed,5,11,Male,Other Services
609955,Open,35,3,Male,Manufacturing
609956,Open,16,18,Female,Manufacturing
609957,Open,35,23,Male,Manufacturing
609958,Open,50,13,Male,Manufacturing
609959,Open,5,75,Male,Retail
609960,Open,28,16,Male,Manufacturing
609962,Open,6,4,Male,Retail
609963,Open,6,21,Female,Retail
609964,Temporary closed,16,21,Male,Other Services
609965,Temporary closed,6,17,Male,Other Services
609966,Open,20,20,Male,Other Services
609967,Open,40,24,Male,Manufacturing
609968,Open,15,4,Male,Other Services
609969,Open,6,5,Male,Manufacturing
609971,Open,6,18,Male,Other Services
609972,Open,6,32,Female,Other Services
609974,Open,30,9,Male,Retail
609976,Temporary closed,6,8,Male,Retail
609977,Temporary closed,5,10,Male,Other Services
609978,Open,9,4,Female,Manufacturing
609979,Open,18,15,Male,Manufacturing
609981,Open,115,34,Male,Other Services
609982,Open,6,8,Male,Retail
609983,Open,6,16,Male,Other Services
609984,Open,12,6,Male,Other Services
609985,Temporary closed,45,5,Male,Other Services
609986,Open,17,18,Male,Manufacturing
609987,Open,12,14,Male,Other Services
609988,Open,100,35,Male,Other Services
609989,Open,16,10,Male,Manufacturing
609991,Open,105,22,Male,Manufacturing
609992,Open,9,16,Male,Manufacturing
609993,Temporary closed,5,4,Male,Retail
609994,Temporary closed,96,15,Female,Manufacturing
609995,Open,96,69,Male,Retail
609996,Open,55,52,Male,Manufacturing
609997,Open,945,54,Male,Manufacturing
609998,Open,123,54,Male,Retail
609999,Open,100,23,Male,Manufacturing
613917,Open,8,17,Male,Manufacturing
613919,Open,184,14,Male,Other Services
613920,Open,18,18,Male,Other Services
613921,Permenant closed,9,7,Male,Manufacturing
613923,Open,85,19,Male,Manufacturing
613926,Open,6,22,Female,Manufacturing
613928,Temporary closed,5,10,Male,Other Services
613929,Open,86,11,Female,Manufacturing
613930,Open,60,17,Male,Manufacturing
613931,Temporary closed,17,32,Male,Other Services
613933,Open,8,20,Male,Manufacturing
613934,Open,20,13,Female,Other Services
613935,Temporary closed,5,23,Male,Other Services
613937,Open,25,17,Male,Manufacturing
613939,Open,40,39,Male,Manufacturing
613940,Open,11,22,Male,Other Services
613942,Open,17,27,Male,Other Services
613943,Open,30,33,Male,Other Services
613951,Open,23,21,Male,Manufacturing
613952,Open,220,29,Male,Retail
613954,Temporary closed,1,9,Male,Retail
613956,Open,7,4,Male,Other Services
613957,Open,5,15,Male,Other Services
613959,Open,7,55,Male,Retail
613960,Open,12,14,Male,Other Services
613962,Open,16,24,Male,Retail
613968,Open,69,36,Male,Retail
613971,Open,15,24,Male,Retail
613979,Open,6,6,Male,Other Services
613981,Open,5,10,Male,Other Services
613984,Open,25,17,Male,Other Services
613985,Open,30,6,Female,Other Services
613986,Open,7,2,Male,Other Services
613987,Open,12,7,Male,Other Services
613988,Open,20,5,Male,Manufacturing
613990,Open,53,42,Male,Other Services
613993,Open,280,5,Male,Other Services
613994,Open,10,6,Female,Retail
613996,Open,9,12,Male,Retail
613998,Open,19,5,Male,Manufacturing
613999,Open,200,11,Male,Other Services
614002,Temporary closed,6,1,Male,Manufacturing
614005,Open,5,8,Female,Retail
614006,Open,7,3,Male,Manufacturing
614007,Temporary closed,22,23,Male,Manufacturing
614009,Open,20,9,Male,Other Services
614012,Open,5,42,Male,Other Services
614014,Open,16,7,Male,Manufacturing
614019,Open,117,4,Male,Other Services
614021,Open,6,6,Male,Other Services
614024,Open,19,30,Male,Other Services
614025,Temporary closed,6,1,Male,Manufacturing
614026,Open,57,3,Male,Manufacturing
614034,Open,5,3,Male,Other Services
614035,Permenant closed,5,10,Male,Other Services
614036,Open,30,8,Male,Manufacturing
614041,Open,15,12,Male,Other Services
614042,Open,15,2,Male,Other Services
614044,Temporary closed,6,14,Male,Other Services
